NO,DATE,TIME,STATION,pH,DO,COND,TURB,TEMP,SAL,TDS,SWSG,NH4,BOD,TSS,DBT,CSQ,COD,NO3,MEM,PWR
370,1/16/2022,9:00,OL43,7.52,4.25,10.3,101.6,27.9,0,89.6,0,0.61,21.65,128.68,0,19,91.23,1.92,1305,13.7
371,1/16/2022,10:00,OL43,7.54,4.27,10.4,98.9,28,0,90.5,0,0.66,21.33,114.17,0,19,89.88,1.91,1306,13.7
372,1/16/2022,11:00,OL43,7.51,4.34,10.4,101.2,28.1,0,90.5,0,0.59,20.27,116.39,0,18,85.41,1.92,1306,13.7
373,1/16/2022,12:00,OL43,7.53,4.29,10.3,99.7,28.3,0,89.6,0,0.6,20.26,106.65,0,19,85.35,1.91,1306,13.7
374,1/16/2022,13:00,OL43,7.52,4.28,10.5,102.1,28.2,0,91.4,0,0.59,19.73,115.82,0,18,83.12,1.94,1307,13.7
375,1/16/2022,14:00,OL43,7.52,4.4,10.5,102.3,28.2,0,91.4,0,0.58,19.71,114.03,0,20,83.03,1.91,1307,13.7
376,1/16/2022,15:00,OL43,7.51,4.28,10.5,107,28.3,0,91.4,0,0.55,20.69,114.46,0,20,87.15,1.85,1307,13.7
377,1/16/2022,16:00,OL43,7.52,4.32,10.7,110,28.2,0,93.1,0,0.55,21.34,120.18,0,19,89.91,1.85,1308,13.7
378,1/16/2022,17:00,OL43,7.5,4.26,10.7,110,28.2,0,93.1,0,0.57,21.75,119.97,0,19,91.62,1.87,1308,13.7
379,1/16/2022,18:00,OL43,7.51,4.18,10.8,113.3,28.2,0,94,0,0.59,21.84,133.91,0,19,92.03,1.81,1308,13.65
380,1/16/2022,19:00,OL43,7.51,4.3,10.9,122.4,28.2,0,94.8,0,0.51,21.81,132.01,0,19,91.9,1.77,1309,13.6
381,1/16/2022,20:00,OL43,7.5,4.29,11,118.7,28.2,0,95.7,0,0.57,20.84,107.95,0,19,87.79,1.84,1309,13.55
382,1/16/2022,21:00,OL43,7.5,4.26,11,121.5,28.1,0,95.7,0,0.52,20.06,96.71,0,19,84.49,1.82,1309,13.55
383,1/16/2022,22:00,OL43,7.49,4.2,11,118.3,28.1,0,95.7,0,0.54,19.53,89.97,0,19,82.29,1.76,1310,13.55
384,1/16/2022,23:00,OL43,7.5,4.26,11.1,116.5,28.2,0,96.6,0,0.51,19.16,86.4,0,19,80.71,1.64,1310,13.5
385,1/17/2022,0:00,OL43,7.5,4.25,11.1,119.5,28.2,0,96.6,0,0.52,18.84,84.55,0,19,79.36,1.73,1310,13.5
386,1/17/2022,1:00,OL43,7.51,4.25,11.1,118.1,28.2,0,96.6,0,0.52,18.4,80.48,0,19,77.5,1.7,1311,13.45
387,1/17/2022,2:00,OL43,7.51,4.25,11.1,116.9,28.2,0,96.6,0,0.53,17.73,73.71,0,19,74.7,1.7,1311,13.45
388,1/17/2022,3:00,OL43,7.5,4.21,11.3,118,28.2,0,98.3,0,0.51,17.36,71.45,0,19,73.12,1.67,1311,13.39
389,1/17/2022,4:00,OL43,7.5,4.25,11.3,120.4,28.2,0,98.3,0,0.54,17.22,72.44,0,19,72.52,1.7,1312,13.39
390,1/17/2022,5:00,OL43,7.49,4.17,11.4,121.7,28.2,0,99.2,0,0.55,17.09,73.19,0,19,72,1.77,1312,13.34
391,1/17/2022,6:00,OL43,7.5,4.16,11.5,116.7,28.2,0,100.1,0,0.54,16.94,72.44,0,19,71.38,1.81,1312,13.34
392,1/17/2022,7:00,OL43,7.49,4.24,11.6,114.9,28.2,0,100.9,0,0.55,16.8,70.92,0,19,70.78,1.82,1313,13.34
393,1/17/2022,8:00,OL43,7.5,4.23,11.7,120.7,28.2,0,101.8,0,0.58,16.57,67.96,0,19,69.8,1.82,1313,13.7
394,1/17/2022,9:00,OL43,7.52,4.22,11.7,117.3,28.4,0,101.8,0,0.57,16,63.4,0,19,67.4,1.81,1313,13.7
395,1/17/2022,10:00,OL43,7.52,4.3,11.6,117,28.5,0,100.9,0,0.6,15.95,63.53,0,20,67.19,1.89,1314,13.7
396,1/17/2022,11:00,OL43,7.54,4.33,11.7,120.5,28.7,0,101.8,0,0.54,16.3,68.15,0,19,68.67,1.88,1314,13.7
397,1/17/2022,12:00,OL43,7.54,4.24,11.8,123.6,28.8,0,102.7,0,0.5,16.73,73.98,0,20,70.49,1.81,1314,13.7
398,1/17/2022,13:00,OL43,7.53,4.3,11.8,124.8,28.6,0,102.7,0,0.58,16.96,74.81,0,19,71.46,1.82,1315,13.7
399,1/17/2022,14:00,OL43,7.54,4.32,12,125,28.9,0,104.4,0,0.56,17.05,75.89,0,19,71.84,1.78,1315,13.7
400,1/17/2022,15:00,OL43,7.55,4.2,12.1,127,28.9,0,105.3,0,0.56,17.2,78.16,0,20,72.45,1.81,1315,13.7
401,1/17/2022,16:00,OL43,7.52,4.18,12.1,127.8,28.6,0,105.3,0,0.56,17.3,80.04,0,19,72.89,1.78,1316,13.7
402,1/17/2022,17:00,OL43,7.51,4.13,12.3,128.8,28.5,0,107,0,0.54,17.53,81.81,0,19,73.81,1.83,1316,13.65
403,1/17/2022,18:00,OL43,7.52,4.13,12.4,130.3,28.4,0,107.9,0,0.55,17.5,79.08,0,19,73.73,1.97,1316,13.6
404,1/17/2022,19:00,OL43,7.52,4.11,12.5,128.8,28.3,0,108.8,0,0.57,17.72,87.35,0,19,74.68,2.01,1317,13.55
405,1/17/2022,20:00,OL43,7.5,3.93,12.5,127.1,28.3,0,108.8,0,0.51,17.59,90.39,0,19,74.08,1.97,1317,13.55
406,1/17/2022,21:00,OL43,7.47,3.53,13,127.5,28.3,0,113.1,0,0.57,17.22,81.55,0,19,72.55,2.16,1317,13.5
407,1/17/2022,22:00,OL43,7.46,3.62,12.9,130.4,28.2,0,112.2,0,0.51,17.59,83.68,0,19,74.1,2.18,1318,13.5
408,1/17/2022,23:00,OL43,7.49,3.82,12.8,133.2,28.2,0,111.4,0,0.56,17.96,88.94,0,20,75.66,2.23,1318,13.5
409,1/18/2022,0:00,OL43,7.49,3.7,12.8,133.7,28.2,0,111.4,0,0.56,18.1,90.29,0,20,76.27,2.23,1318,13.45
410,1/18/2022,1:00,OL43,7.47,3.7,12.7,138.1,28.2,0,110.5,0,0.52,18.07,97.44,0,19,76.11,2.17,1319,13.45
411,1/18/2022,2:00,OL43,7.48,3.59,12.5,146.8,28.3,0,108.8,0,0.53,18.46,109.58,0,20,77.78,2.16,1319,13.39
412,1/18/2022,3:00,OL43,7.45,3.72,12.4,157.9,28.3,0,107.9,0,0.54,21.39,137.88,0,20,90.13,2.11,1319,13.34
413,1/18/2022,4:00,OL43,7.45,3.65,12.1,178.7,28.1,0,105.3,0,0.54,24.89,180.06,0,20,104.87,2.15,1320,13.34
414,1/18/2022,5:00,OL43,7.43,3.72,11.8,177.6,28.1,0,102.7,0,0.52,25.52,181.12,0,19,107.55,2.03,1320,13.34
415,1/18/2022,6:00,OL43,7.44,3.65,11.8,177.9,28,0,102.7,0,0.54,24.58,170.07,0,20,103.57,2.09,1320,13.29
416,1/18/2022,7:00,OL43,7.45,3.56,11.8,176.1,28,0,102.7,0,0.53,23.32,150.1,0,20,98.26,2.04,1321,13.34
417,1/18/2022,8:00,OL43,7.46,3.67,11.9,178.3,28.1,0,103.5,0,0.53,22.29,148.87,0,19,93.9,2.11,1321,13.5
418,1/18/2022,9:00,OL43,7.46,3.8,12,164.8,28.1,0,104.4,0,0.55,21,121.67,0,19,88.47,2.09,1321,13.55
419,1/18/2022,10:00,OL43,7.46,3.65,12.2,163.2,28.2,0,106.1,0,0.57,19.85,110.52,0,19,83.63,2.03,1322,13.7
420,1/18/2022,11:00,OL43,7.48,3.72,12.3,143.3,28.3,0,107,0,0.53,19.19,102.92,0,20,80.86,2,1322,13.7
421,1/18/2022,12:00,OL43,7.49,3.48,12.4,147.9,28.4,0,107.9,0,0.56,19.34,116.6,0,20,81.46,2.09,1322,13.7
422,1/18/2022,13:00,OL43,7.49,3.54,12.5,158,28.5,0,108.8,0,0.55,19.99,124.22,0,19,84.21,2.06,1323,13.7
423,1/18/2022,14:00,OL43,7.45,3.57,12.5,156.5,28.4,0,108.8,0,0.57,20.5,120.39,0,19,86.39,2.15,1323,13.7
424,1/18/2022,15:00,OL43,7.44,3.47,12.5,157.5,28.4,0,108.8,0,0.56,21.98,135.07,0,19,92.58,2.17,1323,13.7
425,1/18/2022,16:00,OL43,7.45,3.15,12.5,161.7,28.4,0,108.8,0,0.49,22.95,138.8,0,19,96.68,2.13,1324,13.7
426,1/18/2022,17:00,OL43,7.45,3.15,12.5,151.5,28.4,0,108.8,0,0.55,22.95,138.09,0,18,96.71,2.19,1324,13.7
427,1/18/2022,18:00,OL43,7.45,3.2,12.6,149.5,28.3,0,109.6,0,0.58,23.36,135.27,0,19,98.43,2.25,1324,13.6
428,1/18/2022,19:00,OL43,7.45,3.57,12.6,157.2,28.3,0,109.6,0,0.54,25.03,156.5,0,19,105.47,2.23,1325,13.55
429,1/18/2022,20:00,OL43,7.45,3.17,12.7,153,28.2,0,110.5,0,0.53,24.4,141.02,0,19,102.8,2.25,1325,13.55
430,1/18/2022,21:00,OL43,7.45,3.35,12.8,149.7,28.1,0,111.4,0,0.52,23.4,127.66,0,19,98.61,2.28,1325,13.5
431,1/18/2022,22:00,OL43,7.45,3.23,12.7,149.9,28.1,0,110.5,0,0.52,22.89,118.4,0,19,96.44,2.31,1326,13.5
432,1/18/2022,23:00,OL43,7.46,3.58,12.6,147.9,28.1,0,109.6,0,0.52,22.35,118.03,0,19,94.16,2.36,1326,13.45
433,1/19/2022,0:00,OL43,7.46,3.64,12.6,135,28.1,0,109.6,0,0.51,21.11,109.79,0,19,88.92,2.35,1326,13.45
434,1/19/2022,1:00,OL43,7.48,3.7,12.6,131.8,28.1,0,109.6,0,0.55,19.73,98.7,0,19,83.11,2.37,1327,13.39
435,1/19/2022,2:00,OL43,7.5,3.89,12.6,128.9,28.1,0,109.6,0,0.51,18.99,97.21,0,19,80,2.28,1327,13.39
436,1/19/2022,3:00,OL43,7.49,3.83,12.6,128.4,28.1,0,109.6,0,0.51,19.72,105.92,0,19,83.08,2.26,1327,13.39
437,1/19/2022,4:00,OL43,7.5,4.03,12.5,129,28.1,0,108.8,0,0.56,20.22,110.19,0,19,85.17,2.37,1328,13.34
438,1/19/2022,5:00,OL43,7.52,3.89,12.2,122.2,28.1,0,106.1,0,0.52,18.99,94.5,0,20,80,2.33,1328,13.34
439,1/19/2022,6:00,OL43,7.52,3.87,12.2,115.5,28,0,106.1,0,0.54,17.84,87.49,0,19,75.17,2.33,1328,13.29
440,1/19/2022,7:00,OL43,7.53,4.13,12.2,110.7,27.9,0,106.1,0,0.52,17.53,88.67,0,20,73.87,2.33,1329,13.7
441,1/19/2022,8:00,OL43,7.52,4.04,12.1,109.3,27.9,0,105.3,0,0.54,17.91,88.06,0,20,75.43,2.26,1329,13.7
442,1/19/2022,9:00,OL43,7.52,3.91,11.9,109.3,27.9,0,103.5,0,0.48,18.79,96.98,0,20,79.17,2.21,1329,13.7
443,1/19/2022,10:00,OL43,7.52,3.9,11.8,111.2,27.9,0,102.7,0,0.57,19.23,105.35,0,20,81.01,2.43,1330,13.7
444,1/19/2022,11:00,OL43,7.5,3.87,11.6,109,27.8,0,100.9,0,0.5,19.01,103.42,0,20,80.08,2.41,1330,13.7
445,1/19/2022,12:00,OL43,7.5,3.78,11.3,122.7,28,0,98.3,0,0.51,23.2,176.31,0,19,97.73,2.43,1330,13.7
446,1/19/2022,13:00,OL43,7.52,3.76,11.5,96.5,28.2,0,100.1,0,0.53,18.31,95.42,0,20,77.15,2.58,1331,13.7
447,1/19/2022,14:00,OL43,7.52,3.73,11.5,92,28.2,0,100.1,0,0.53,18.36,92.51,0,20,77.34,2.58,1331,13.7
448,1/19/2022,15:00,OL43,7.52,3.61,11.5,93,28.2,0,100.1,0,0.52,18.93,99.17,0,19,79.74,2.55,1331,13.7
449,1/19/2022,16:00,OL43,7.51,3.38,11.5,92.1,28.2,0,100.1,0,0.56,19.72,109.17,0,20,83.09,2.56,1332,13.7
450,1/19/2022,17:00,OL43,7.5,3.41,11.6,92.9,28.2,0,100.9,0,0.54,20.24,110.57,0,20,85.27,2.61,1332,13.7
451,1/19/2022,18:00,OL43,7.49,3.43,11.6,91.6,28.2,0,100.9,0,0.52,20.21,107.14,0,20,85.16,2.5,1332,13.6
452,1/19/2022,19:00,OL43,7.48,3.17,11.6,90.7,28.1,0,100.9,0,0.53,20.32,107.38,0,20,85.61,2.4,1333,13.6
453,1/19/2022,20:00,OL43,7.47,3.31,11.5,91.5,28,0,100.1,0,0.55,20.54,104.52,0,20,86.52,2.49,1333,13.55
454,1/19/2022,21:00,OL43,7.47,3.02,11.4,90.7,28,0,99.2,0,0.51,20.32,101.85,0,20,85.59,2.46,1333,13.55
455,1/19/2022,22:00,OL43,7.46,3.04,11.4,90.3,28,0,99.2,0,0.52,20.25,99.84,0,20,85.31,2.51,1334,13.5
456,1/19/2022,23:00,OL43,7.47,2.96,11.4,89.9,28,0,99.2,0,0.52,20.3,101.45,0,19,85.52,2.54,1334,13.5
457,1/20/2022,0:00,OL43,7.48,3.01,11.5,90,28.1,0,100.1,0,0.54,19.87,96.77,0,19,83.72,2.6,1334,13.45
458,1/20/2022,1:00,OL43,7.45,2.87,11.7,92,28.1,0,101.8,0,0.49,19.22,88.65,0,19,80.99,2.52,1335,13.45
459,1/20/2022,2:00,OL43,7.49,3.13,11.7,90.7,28.1,0,101.8,0,0.49,18.94,86.65,0,19,79.78,2.56,1335,13.39
460,1/20/2022,3:00,OL43,7.49,3.27,11.8,95.2,28,0,102.7,0,0.5,19.2,95.86,0,20,80.85,2.5,1335,13.39
461,1/20/2022,4:00,OL43,7.48,3.31,12,93.4,28,0,104.4,0,0.5,18.65,87.15,0,20,78.57,2.66,1336,13.39
462,1/20/2022,5:00,OL43,7.48,3.13,12.1,92.9,28,0,105.3,0,0.53,18.74,88.08,0,21,78.98,2.97,1336,13.34
463,1/20/2022,6:00,OL43,7.49,3.27,12.2,94.8,27.9,0,106.1,0,0.49,19.34,92,0,21,81.49,2.93,1336,13.34
464,1/20/2022,7:00,OL43,7.5,3.21,12.3,95.5,27.9,0,107,0,0.5,19.52,99.47,0,21,82.23,2.54,1337,13.34
465,1/20/2022,8:00,OL43,7.44,2.74,12.5,95.4,27.8,0,108.8,0,0.53,19.22,96.25,0,21,80.98,2.64,1337,13.34
466,1/20/2022,9:00,OL43,7.44,2.9,12.3,96.9,27.7,0,107,0,0.53,19.91,107.61,0,21,83.88,2.92,1337,13.45
467,1/20/2022,10:00,OL43,7.47,3.08,12.3,95.3,27.7,0,107,0,0.55,19.92,108.54,0,20,83.92,2.87,1338,13.7
468,1/20/2022,11:00,OL43,7.47,3.12,12.3,99.9,27.7,0,107,0,0.51,20.15,107.78,0,20,84.89,2.85,1338,13.7
469,1/20/2022,12:00,OL43,7.47,3.12,12.3,104.1,27.7,0,107,0,0.51,23.24,139.14,0,20,97.94,2.84,1338,13.7
470,1/20/2022,13:00,OL43,7.45,3.01,12.5,109.8,27.6,0,108.8,0,0.49,30.31,204.48,0,20,127.72,2.77,1339,13.7
471,1/20/2022,14:00,OL43,7.49,3.13,12.8,120.7,27.4,0,111.4,0,0.57,35.74,261.35,0,21,150.63,2.62,1339,13.7
472,1/20/2022,15:00,OL43,7.49,3,12.8,123.3,27.2,0,111.4,0,0.53,38.24,294.34,0,20,161.17,2.6,1339,13.7
473,1/20/2022,16:00,OL43,7.61,4.59,12.2,205.5,27,0,106.1,0,3.46,40.62,379.67,0,19,171.19,16.28,1340,13.7
474,1/20/2022,17:00,OL43,7.32,4.48,12.4,216.3,27,0,107.9,0,0.88,39.24,347.77,0,20,165.39,7.49,1340,13.7
475,1/20/2022,18:00,OL43,7.27,4.42,11.4,200.4,26.9,0,99.2,0,0.7,36.75,325.65,0,20,154.89,7.08,1340,13.55
476,1/20/2022,19:00,OL43,7.24,4.33,10.7,199.8,26.9,0,93.1,0,0.68,37.17,327.59,0,20,156.65,6.6,1341,13.5
477,1/20/2022,20:00,OL43,7.22,4.25,10.3,200.3,26.9,0,89.6,0,0.59,36.44,323.12,0,20,153.56,6.24,1341,13.5
478,1/20/2022,21:00,OL43,7.21,4.39,9.9,194.8,26.9,0,86.1,0,0.57,34.02,316.03,0,20,143.34,6.03,1341,13.45
479,1/20/2022,22:00,OL43,7.2,4.35,9.7,183,26.8,0,84.4,0,0.51,32.95,296.81,0,20,138.87,5.73,1342,13.39
480,1/20/2022,23:00,OL43,7.2,4.4,9.4,178.4,26.7,0,81.8,0,0.51,31.41,281.73,0,20,132.39,5.77,1342,13.34
481,1/21/2022,0:00,OL43,7.21,4.48,9.3,173.1,26.6,0,80.9,0,0.49,30.91,270.63,0,20,130.25,5.63,1342,13.34
482,1/21/2022,1:00,OL43,7.21,4.38,9.3,157.9,26.5,0,80.9,0,0.47,30.02,257.41,0,20,126.53,5.44,1343,13.29
483,1/21/2022,2:00,OL43,7.23,4.49,9.3,156.2,26.3,0,80.9,0,0.53,29.59,248.52,0,20,124.69,5.79,1343,13.29
484,1/21/2022,3:00,OL43,7.23,4.31,9.2,151.7,26.3,0,80,0,0.5,28.84,239.72,0,20,121.54,5.75,1343,13.24
485,1/21/2022,4:00,OL43,7.24,4.43,9.1,142.8,26.2,0,79.2,0,0.48,28,220.38,0,20,117.99,5.61,1344,13.24
486,1/21/2022,5:00,OL43,7.25,4.4,9.1,129.3,26.1,0,79.2,0,0.49,26.94,203.55,0,20,113.52,5.67,1344,13.24
487,1/21/2022,6:00,OL43,7.25,4.52,9,126.2,26.1,0,78.3,0,0.5,26.04,188.92,0,20,109.74,5.91,1344,13.24
488,1/21/2022,7:00,OL43,7.25,4.68,9.1,119.1,26,0,79.2,0,0.52,25.94,184.87,0,20,109.31,5.69,1345,13.7
489,1/21/2022,8:00,OL43,7.25,4.57,9.1,122.2,26,0,79.2,0,0.56,26.04,182.67,0,20,109.71,6.1,1345,13.7
490,1/21/2022,9:00,OL43,7.25,4.6,8.9,112.3,26.1,0,77.4,0,0.53,25.68,172.29,0,20,108.19,6.02,1345,13.65
491,1/21/2022,10:00,OL43,7.24,4.66,8.9,110.4,26.1,0,77.4,0,0.54,26.24,172.43,0,20,110.57,6.27,1346,13.7
492,1/21/2022,11:00,OL43,7.23,4.56,8.9,103.3,26.3,0,77.4,0,0.55,25.39,160.07,0,19,106.97,6.28,1346,13.7
493,1/21/2022,12:00,OL43,7.23,4.52,8.9,94,26.3,0,77.4,0,0.49,23.9,137.5,0,20,100.7,6.3,1346,13.7
494,1/21/2022,13:00,OL43,7.21,4.54,8.9,92.3,26.4,0,77.4,0,0.52,23.21,129.49,0,20,97.78,6.18,1347,13.7
495,1/21/2022,14:00,OL43,7.21,4.49,9,89.4,26.4,0,78.3,0,0.53,22.89,127.19,0,20,96.46,6.35,1347,13.7
496,1/21/2022,15:00,OL43,7.21,4.61,9.1,95.3,26.5,0,79.2,0,0.64,23.4,137.57,0,20,98.58,6.43,1347,13.7
497,1/21/2022,16:00,OL43,7.2,4.37,9.3,86.4,26.6,0,80.9,0,0.5,22.43,119.32,0,19,94.49,6.02,1348,13.7
498,1/21/2022,17:00,OL43,7.18,4.42,9.4,82.2,26.7,0,81.8,0,0.55,22.08,116.29,0,19,93.04,6.4,1348,13.65
499,1/21/2022,18:00,OL43,7.19,4.49,9.4,83.7,26.7,0,81.8,0,0.53,22.33,119.28,0,19,94.06,6.4,1348,13.55
500,1/21/2022,19:00,OL43,7.19,4.57,9.4,80.6,26.7,0,81.8,0,0.57,21.75,114.9,0,19,91.64,6.14,1349,13.55
501,1/21/2022,20:00,OL43,7.18,4.6,9.5,80,26.8,0,82.7,0,0.48,21.46,111.09,0,20,90.43,5.81,1349,13.5
502,1/21/2022,21:00,OL43,7.17,4.54,9.6,79.5,26.8,0,83.5,0,0.52,21.42,108.87,0,19,90.23,5.83,1349,13.5
503,1/21/2022,22:00,OL43,7.17,4.54,9.7,79.5,26.9,0,84.4,0,0.48,21.03,107.53,0,20,88.61,5.81,1350,13.45
504,1/21/2022,23:00,OL43,7.17,4.6,9.6,76.3,27,0,83.5,0,0.51,20.82,105.6,0,20,87.69,5.84,1350,13.45
505,1/22/2022,0:00,OL43,7.17,4.51,9.6,78.9,27,0,83.5,0,0.49,20.98,106.27,0,20,88.39,5.74,1350,13.39
506,1/22/2022,1:00,OL43,7.17,4.46,9.6,79.5,27.1,0,83.5,0,0.47,21.37,110.42,0,20,90.02,5.61,1351,13.39
507,1/22/2022,2:00,OL43,7.15,4.42,9.6,75.5,27.1,0,83.5,0,0.5,21.03,102.71,0,20,88.59,5.74,1351,13.34
508,1/22/2022,3:00,OL43,7.15,4.44,9.7,74.3,27.1,0,84.4,0,0.47,20.9,99.85,0,20,88.04,5.58,1351,13.34
509,1/22/2022,4:00,OL43,7.16,4.38,9.7,77.5,27.1,0,84.4,0,0.46,21.64,106.06,0,20,91.17,5.39,1352,13.29
510,1/22/2022,5:00,OL43,7.16,4.36,9.7,85.4,27.2,0,84.4,0,0.49,23.08,123.37,0,20,97.23,5.53,1352,13.29
511,1/22/2022,6:00,OL43,7.16,4.28,9.7,90.4,27.1,0,84.4,0,0.48,23.77,129.92,0,20,100.16,5.65,1352,13.24
512,1/22/2022,7:00,OL43,7.18,4.21,9.7,101.6,27,0,84.4,0,0.49,25.56,152.03,0,20,107.69,5.57,1353,13.24
513,1/22/2022,8:00,OL43,7.14,4.34,9.8,93.5,27,0,85.3,0,0.47,25.15,134.1,0,20,105.96,5.34,1353,13.34
514,1/22/2022,9:00,OL43,7.13,4.41,9.8,85.2,27.1,0,85.3,0,0.48,24.16,121.75,0,21,101.79,5.56,1353,13.7
515,1/22/2022,10:00,OL43,7.11,4.44,9.8,82.2,27.2,0,85.3,0,0.54,23.15,110.84,0,21,97.53,5.69,1354,13.7
516,1/22/2022,11:00,OL43,7.1,4.27,9.9,77.5,27.3,0,86.1,0,0.57,21.62,103.23,0,20,91.08,5.73,1354,13.7
517,1/22/2022,12:00,OL43,7.09,3.91,10.3,75.5,27.4,0,89.6,0,0.5,21.25,100.5,0,19,89.51,5.71,1354,13.7
518,1/22/2022,13:00,OL43,7.08,4.04,10.3,80.4,27.5,0,89.6,0,0.55,21.98,110.33,0,21,92.62,5.77,1355,13.7
519,1/22/2022,14:00,OL43,7.12,4.12,10.3,80.1,27.6,0,89.6,0,0.54,22.78,112.91,0,20,95.97,5.73,1355,13.7
520,1/22/2022,15:00,OL43,7.09,4.06,10.2,79.3,27.7,0,88.7,0,0.52,22.79,113.39,0,20,96.03,5.59,1355,13.7
521,1/22/2022,16:00,OL43,7.11,4.18,10.3,76.5,27.7,0,89.6,0,0.57,22.77,109.81,0,19,95.92,5.92,1356,13.7
522,1/22/2022,17:00,OL43,7.08,4.07,10.4,77.7,27.8,0,90.5,0,0.51,22.62,112.54,0,20,95.32,5.64,1356,13.6
523,1/22/2022,18:00,OL43,7.1,4.26,10.5,79.5,27.8,0,91.4,0,0.51,22.99,116,0,20,96.88,5.58,1356,13.55
524,1/22/2022,19:00,OL43,7.11,4.18,10.7,84.9,27.9,0,93.1,0,0.48,23.75,122.78,0,20,100.08,5.1,1357,13.5
525,1/22/2022,20:00,OL43,7.13,4.24,10.8,82.5,28,0,94,0,0.46,23.94,129.07,0,20,100.85,5.1,1357,13.45
526,1/22/2022,21:00,OL43,7.15,3.92,10.9,81.7,28.1,0,94.8,0,0.48,23.29,123.28,0,20,98.13,5.29,1357,13.45
527,1/22/2022,22:00,OL43,7.12,3.92,11,78.8,28.1,0,95.7,0,0.49,22.67,121.58,0,20,95.52,5.25,1358,13.39
528,1/22/2022,23:00,OL43,7.13,3.93,11.1,75.9,28.1,0,96.6,0,0.53,22.12,117.22,0,20,93.19,5.36,1358,13.39
529,1/23/2022,0:00,OL43,7.16,3.94,11.1,79.7,28.2,0,96.6,0,0.49,22.3,119.35,0,20,93.96,5.23,1358,13.34
530,1/23/2022,1:00,OL43,7.17,4.19,11.2,85.8,28.2,0,97.4,0,0.54,23.53,133.32,0,20,99.14,5.44,1359,13.34
531,1/23/2022,2:00,OL43,7.17,4.14,11.2,85.2,28.2,0,97.4,0,0.49,23.6,136.71,0,20,99.44,5.27,1359,13.29
532,1/23/2022,3:00,OL43,7.16,4.08,11.2,83.6,28.2,0,97.4,0,0.49,23.35,128.85,0,20,98.4,5.21,1359,13.29
533,1/23/2022,4:00,OL43,7.16,4.05,11.1,86.4,28.2,0,96.6,0,0.5,23.96,138.09,0,20,100.94,5.19,1360,13.24
534,1/23/2022,5:00,OL43,7.14,4.06,11,90.3,28.1,0,95.7,0,0.51,24.56,140.4,0,20,103.49,5.13,1360,13.24
535,1/23/2022,6:00,OL43,7.15,3.97,10.9,89,28.1,0,94.8,0,0.47,24.61,140.86,0,20,103.69,5.1,1360,13.24
536,1/23/2022,7:00,OL43,7.14,4.09,10.8,94.7,28,0,94,0,0.49,24.61,140.86,0,20,103.69,5.01,1361,13.7
537,1/23/2022,8:00,OL43,7.15,4.19,10.8,101.9,28,0,94,0,0.51,24.61,140.86,0,20,103.69,4.96,1361,13.7
538,1/23/2022,9:00,OL43,7.14,4.18,10.8,99.3,28,0,94,0,0.5,24.61,140.86,0,20,103.69,4.93,1361,13.7
539,1/23/2022,10:00,OL43,7.12,4.12,10.8,90.9,28.1,0,94,0,0.5,24.61,140.86,0,20,103.69,4.84,1362,13.7
540,1/23/2022,11:00,OL43,7.16,4.72,10.7,105.3,28.3,0,93.1,0,0.51,24.61,140.86,0,18,103.69,5.01,1362,13.7
541,1/23/2022,12:00,OL43,7.13,4.14,10.9,84.9,28.6,0,94.8,0,0.51,24.61,140.86,0,19,103.69,4.88,1362,13.7
542,1/23/2022,13:00,OL43,7.1,4.2,10.9,80,28.8,0,94.8,0,0.52,24.61,140.86,0,19,103.69,5.04,1363,13.7
543,1/23/2022,14:00,OL43,7.1,4.02,11,80.5,28.8,0,95.7,0,0.5,24.61,140.86,0,19,103.69,4.98,1363,13.7
544,1/23/2022,15:00,OL43,7.1,4.02,11,85,28.7,0,95.7,0,0.51,24.61,140.86,0,19,103.69,4.9,1363,13.7
545,1/23/2022,16:00,OL43,7.09,4.13,11.2,79.2,28.8,0,97.4,0,0.5,24.61,140.86,0,19,103.69,4.84,1364,13.7
546,1/23/2022,17:00,OL43,7.08,4.1,11.2,78,28.7,0,97.4,0,0.51,24.61,140.86,0,19,103.69,4.9,1364,13.65
547,1/23/2022,18:00,OL43,7.09,4.08,11.2,78.8,28.6,0,97.4,0,0.49,24.61,140.86,0,19,103.69,4.63,1364,13.6
548,1/23/2022,19:00,OL43,7.08,3.96,11.3,78.6,28.6,0,98.3,0,0.49,24.61,140.86,0,19,103.69,4.53,1365,13.55
549,1/23/2022,20:00,OL43,7.06,4.06,11.3,72.6,28.7,0,98.3,0,0.49,24.61,140.86,0,19,103.69,4.56,1365,13.55
550,1/23/2022,21:00,OL43,7.53,6.05,1.6,4.4,26.7,0,13.9,0,0.56,24.46,229.01,0,19,103.07,186.4,1365,13.5
551,1/23/2022,22:00,OL43,7.17,4.44,11.1,84.7,28.7,0,96.6,0,0.59,21.9,102.4,0,20,92.27,6.61,1366,13.5
552,1/23/2022,23:00,OL43,7.18,4.4,11.3,82.8,28.8,0,98.3,0,0.54,21.42,100.73,0,20,90.24,6.5,1366,13.45
553,1/24/2022,0:00,OL43,7.18,4.36,11.3,76.2,28.9,0,98.3,0,0.57,20.55,92.68,0,20,86.59,6.55,1366,13.45
554,1/24/2022,1:00,OL43,7.18,4.37,11.4,73.1,29,0,99.2,0,0.51,19.91,87.47,0,20,83.87,6.28,1367,13.39
